T32,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
454,Malawi,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
454,Malawi,2005,Percentage of individuals using the internet,0.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
454,Malawi,2010,Percentage of individuals using the internet,2.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
454,Malawi,2015,Percentage of individuals using the internet,6.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
454,Malawi,2018,Percentage of individuals using the internet,8.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
454,Malawi,2019,Percentage of individuals using the internet,9.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2000,Percentage of individuals using the internet,21.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2005,Percentage of individuals using the internet,48.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2010,Percentage of individuals using the internet,56.3,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2015,Percentage of individuals using the internet,71.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2018,Percentage of individuals using the internet,81.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2019,Percentage of individuals using the internet,84.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
458,Malaysia,2020,Percentage of individuals using the internet,89.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2000,Percentage of individuals using the internet,2.2,Country estimate based on the assumption that every connection (except leased lines) serves 4 users (average household size is 6) and a leased line serves 10 users. Excluding mobile Internet users.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2005,Percentage of individuals using the internet,6.9,Country estimate based on the assumption that every connection (except leased lines) serves 4 users (average household size is 6) and a leased line serves 10 users. Excluding mobile Internet users.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2010,Percentage of individuals using the internet,26.5,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2015,Percentage of individuals using the internet,54.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2018,Percentage of individuals using the internet,62.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2019,Percentage of individuals using the internet,62.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
462,Maldives,2020,Percentage of individuals using the internet,62.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2005,Percentage of individuals using the internet,0.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2010,Percentage of individuals using the internet,2.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2015,Percentage of individuals using the internet,10.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2018,Percentage of individuals using the internet,21.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2019,Percentage of individuals using the internet,24.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
466,Mali,2020,Percentage of individuals using the internet,27.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2000,Percentage of individuals using the internet,13.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2005,Percentage of individuals using the internet,41.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2010,Percentage of individuals using the internet,63.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2015,Percentage of individuals using the internet,76.0,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2018,Percentage of individuals using the internet,81.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2019,Percentage of individuals using the internet,85.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
470,Malta,2020,Percentage of individuals using the internet,86.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
584,Marshall Islands,2000,Percentage of individuals using the internet,1.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
584,Marshall Islands,2005,Percentage of individuals using the internet,3.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
584,Marshall Islands,2010,Percentage of individuals using the internet,7.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
584,Marshall Islands,2015,Percentage of individuals using the internet,19.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
474,Martinique,2000,Percentage of individuals using the internet,7.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
474,Martinique,2005,Percentage of individuals using the internet,32.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2005,Percentage of individuals using the internet,0.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2010,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2015,Percentage of individuals using the internet,17.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2018,Percentage of individuals using the internet,35.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2019,Percentage of individuals using the internet,36.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
478,Mauritania,2020,Percentage of individuals using the internet,40.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
480,Mauritius,2000,Percentage of individuals using the internet,7.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
480,Mauritius,2005,Percentage of individuals using the internet,15.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
480,Mauritius,2010,Percentage of individuals using the internet,28.3,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
480,Mauritius,2015,Percentage of individuals using the internet,50.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
