T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
300,Greece,2010,Resident patent filings (per million population),73,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2018,Resident patent filings (per million population),51,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2019,Resident patent filings (per million population),46,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2020,Resident patent filings (per million population),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,1985,Grants of patents (number),"3,294",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,1995,Grants of patents (number),350,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2005,Grants of patents (number),320,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2010,Grants of patents (number),479,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2018,Grants of patents (number),240,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2019,Grants of patents (number),248,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2020,Grants of patents (number),223,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2010,Patents in force (number),"32,120",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2018,Patents in force (number),"27,426",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2019,Patents in force (number),"28,321",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2020,Patents in force (number),"28,492",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,1985,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,1985,Grants of patents (number),166,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,1995,Grants of patents (number),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2005,Grants of patents (number),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2010,Grants of patents (number),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2018,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2019,Grants of patents (number),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2020,Grants of patents (number),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2010,Patents in force (number),590,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2018,Patents in force (number),914,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2019,Patents in force (number),883,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
320,Guatemala,2020,Patents in force (number),839,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
328,Guyana,1985,Grants of patents (number),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
328,Guyana,2018,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
332,Haiti,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
332,Haiti,1985,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
332,Haiti,1995,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
332,Haiti,2005,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
332,Haiti,2010,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,1985,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2005,Grants of patents (number),85,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2010,Grants of patents (number),81,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2018,Grants of patents (number),88,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2019,Grants of patents (number),85,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2020,Grants of patents (number),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2018,Patents in force (number),"1,765",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2019,Patents in force (number),267,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
340,Honduras,2020,Patents in force (number),252,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,1985,Resident patent filings (per million population),273,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,1995,Resident patent filings (per million population),106,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2005,Resident patent filings (per million population),78,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2010,Resident patent filings (per million population),75,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2018,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2019,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2020,Resident patent filings (per million population),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,1985,Grants of patents (number),"2,095",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,1995,Grants of patents (number),"1,910",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2005,Grants of patents (number),"1,126",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
348,Hungary,2010,Grants of patents (number),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
